,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
693,1101,1,0,0,1,6,0,314000
694,1101,1,0,0,1,6,0,281579
695,1101,1,0,0,1,8,1,386322
696,1101,1,0,0,1,8,1,310000
697,1101,1,0,0,1,8,0,150000
698,1101,1,0,1,0,5,0,78333
699,1101,1,0,0,1,5,0,435592
700,1101,1,0,0,1,6,0,402500
701,1101,1,0,0,1,8,1,155000
702,1101,1,0,0,1,12,1,200000
703,1101,1,0,0,1,10,1,466667
704,1101,1,0,0,1,12,1,166667
705,1101,1,0,0,1,10,1,121667
706,1101,1,0,0,1,10,1,150000
707,1101,1,0,0,1,8,1,282441
708,1101,1,0,0,1,8,1,250000
709,1101,1,0,0,1,8,1,360837
710,1101,1,0,0,1,8,1,130400
711,1101,1,0,0,1,8,1,179542
712,1101,1,0,0,1,8,1,161667
713,1101,1,0,0,1,10,1,183333
714,1101,1,0,0,1,6,1,176042
715,1101,1,0,0,1,10,1,588889
716,1101,1,0,0,1,8,1,83333
717,1101,1,0,0,1,10,1,173863
718,1101,1,0,0,1,8,1,171365
719,1101,1,0,0,1,12,0,428944
720,1101,1,0,0,1,10,1,167548
721,1101,1,0,0,1,8,1,357480
722,1101,1,0,0,1,8,1,120168
723,1101,1,0,0,1,12,1,380000
724,1101,1,0,0,1,9,1,264518
725,1101,1,0,0,1,8,1,197083
726,1101,1,0,0,1,8,0,148029
727,1101,1,0,0,1,1,0,130000
728,1101,1,0,0,1,8,1,393827
729,1101,1,0,1,0,8,0,65556
730,1101,1,0,0,1,10,1,106000
731,1101,1,0,0,1,8,1,312020
732,1101,1,0,0,1,12,1,267110
733,1101,1,0,0,1,5,0,136667
734,1101,1,0,0,1,7,0,222058
735,1101,1,0,0,1,5,0,162544
736,1101,1,0,0,1,5,0,252238
737,1101,1,0,0,1,7,0,282067
738,1101,1,0,0,1,8,1,197917
739,1101,1,0,0,1,6,1,151042
740,1101,1,0,0,1,6,1,262835
741,1101,1,0,0,1,8,1,182500
742,1101,1,0,0,1,8,1,126000
743,1101,1,0,0,1,5,0,430000
744,1101,1,0,0,1,6,1,123241
745,1101,1,0,0,1,5,1,216000
746,1101,1,0,0,1,5,1,140682
747,1101,1,0,0,1,8,1,300000
748,1101,1,0,0,1,5,0,131145
749,1101,1,0,0,1,5,0,246000
750,1101,1,0,1,0,8,1,83333
751,1101,1,1,0,0,8,0,50000
752,1101,1,0,0,1,5,0,226313
753,1101,1,0,0,1,5,0,275000
754,1101,1,0,0,1,8,1,450000
755,1101,1,0,0,1,8,1,171092
756,1101,1,0,0,1,12,1,142857
757,1101,1,0,1,0,6,0,56547
758,1101,1,0,0,1,11,1,364058
759,1101,1,0,0,1,5,1,370515
760,1101,1,0,0,1,5,0,260000
761,1101,1,0,1,0,8,0,85625
762,1101,1,0,0,1,8,1,290000
763,1101,1,0,0,1,8,1,200000
764,1101,1,0,0,1,8,1,178196
765,1101,1,0,0,1,6,1,412667
766,1101,1,0,0,1,6,1,453333
767,1101,1,0,0,1,10,0,138000
768,1101,1,0,0,1,8,1,193333
769,1101,1,0,0,1,11,0,690189
770,1101,1,0,0,1,9,0,1191667
771,1101,1,0,0,1,9,0,510414
772,1101,1,0,0,1,9,0,650000
773,1101,1,0,0,1,9,0,670000
774,1101,1,0,0,1,11,1,198268
775,1101,1,0,0,1,5,0,136929
776,1101,1,0,0,1,10,1,142875
777,1101,1,0,0,1,8,0,163063
778,1101,1,0,0,1,12,1,171900
779,1101,1,0,0,1,8,1,317708
780,1101,1,0,0,1,5,1,256556
781,1101,1,0,0,1,8,1,170636
782,1101,1,0,0,1,12,1,442917
783,1101,1,0,0,1,8,1,157209
784,1101,1,0,0,1,5,0,295000
785,1101,1,0,0,1,12,1,637500
786,1101,1,0,0,1,12,1,2275000
787,1101,1,0,0,1,13,1,5300000
788,1101,1,1,0,0,12,0,0
789,1101,1,0,0,1,12,1,600000
790,1101,1,0,0,1,12,1,106667
791,1101,1,0,0,1,12,1,553411
792,1101,1,0,0,1,7,0,850000
793,1101,1,0,0,1,7,0,425000
794,1101,1,0,0,1,5,0,176444
795,1101,1,0,0,1,12,1,636667
796,1101,1,0,0,1,6,0,1133308
797,1101,1,0,0,1,8,1,268681
798,1101,1,0,0,1,12,1,426667
799,1101,1,0,0,1,12,1,216392
800,1101,1,0,0,1,12,1,1050558
801,1101,1,0,0,1,13,1,584308
802,1101,1,0,0,1,11,1,445002
803,1101,1,0,0,1,12,1,613500
804,1101,1,0,0,1,10,1,272478
805,1101,1,0,0,1,11,0,800000
806,1101,1,0,0,1,11,1,279584
807,1101,1,0,0,1,12,1,558755
808,1101,1,0,0,1,11,1,280669
809,1101,1,0,0,1,6,1,530000
810,1101,1,0,0,1,12,1,502295
811,1101,1,0,0,1,7,0,356667
812,1101,1,0,0,1,12,1,659446
813,1101,1,0,0,1,9,0,534500
814,1101,1,0,0,1,12,1,1319972
815,1101,1,0,0,1,13,1,900000
816,1101,1,0,0,1,12,1,592084
817,1101,1,0,0,1,12,1,339657
818,1101,1,0,0,1,12,1,322084
819,1101,1,0,0,1,12,1,395417
820,1101,1,0,0,1,6,1,120000
821,1101,1,0,0,1,8,1,115755
822,1101,1,0,0,1,10,1,178000
823,1101,1,0,0,1,11,1,145751
824,1101,1,0,0,1,10,1,240000
825,1101,1,0,0,1,10,1,284000
826,1101,1,0,0,1,12,1,634500
827,1101,1,0,0,1,10,0,220000
828,1101,1,0,0,1,5,1,277491
829,1101,1,0,0,1,6,0,241651
830,1101,1,0,0,1,5,0,256078
831,1101,1,0,0,1,9,1,333333
832,1101,1,0,0,1,7,0,195864
833,1101,1,0,0,1,12,1,1444236
834,1101,1,0,0,1,11,0,574028
835,1101,1,0,0,1,8,1,146901
836,1101,1,0,0,1,12,0,865000
837,1101,1,1,0,0,7,0,0
838,1101,1,0,0,1,8,0,352533
839,1101,1,0,0,1,12,0,493333
840,1101,1,0,0,1,7,1,521822
841,1101,1,0,0,1,8,1,275000
842,1101,1,0,0,1,12,1,766273
843,1101,1,0,0,1,13,0,133333
844,1101,1,0,0,1,9,1,290000
845,1101,1,0,0,1,12,1,502622
846,1101,1,0,0,1,13,1,583333
847,1101,1,0,0,1,12,1,600000
848,1101,1,0,0,1,8,1,328333
849,1101,1,0,0,1,10,1,194000
850,1101,1,0,0,1,8,1,695834
851,1101,1,0,0,1,12,0,460500
852,1101,1,0,0,1,12,1,326042
853,1101,1,0,0,1,9,0,220000
854,1101,1,0,0,1,7,1,575000
855,1101,1,0,0,1,8,1,443334
856,1101,1,0,0,1,10,0,340000
857,1101,1,0,0,1,12,1,1200000
858,1101,1,0,0,1,12,1,607222
859,1101,1,0,0,1,10,1,330000
860,1101,1,0,0,1,12,1,301949
861,1101,1,0,0,1,7,0,312500
862,1101,1,0,0,1,8,0,337500
863,1101,1,0,0,1,7,1,296500
864,1101,1,0,0,1,12,1,1866667
865,1101,1,0,0,1,7,0,404667
866,1101,1,0,0,1,9,0,478095
867,1101,1,0,0,1,8,1,504167
868,1101,1,0,0,1,12,1,387500
869,1101,1,0,0,1,8,1,315104
870,1101,1,0,0,1,11,1,690000
871,1101,1,0,0,1,12,1,676852
872,1101,1,0,0,1,12,1,1300000
873,1101,1,0,0,1,12,1,520000
874,1101,1,0,0,1,12,1,4380486
875,1101,1,1,0,0,12,0,25000
876,1101,1,0,0,1,12,1,660000
877,1101,1,0,0,1,12,1,400000
878,1101,1,0,0,1,12,1,1245625
879,1101,1,0,0,1,12,1,597778
880,1101,1,0,0,1,12,1,492500
881,1101,1,0,0,1,8,1,475000
882,1101,1,0,0,1,10,1,1204167
883,1101,1,0,0,1,12,0,450000
884,1101,1,0,0,1,10,1,1133333
885,1101,1,0,0,1,7,0,600000
886,1101,1,0,0,1,12,0,378571
887,1101,1,0,0,1,7,0,340000
888,1101,1,0,0,1,12,1,933333
889,1101,1,0,0,1,8,1,500000
890,1101,1,0,0,1,5,0,330750
891,1101,1,0,0,1,8,1,580000
892,1101,1,0,0,1,8,1,121857
893,1101,1,0,0,1,8,1,341500
894,1101,1,0,0,1,13,0,900000
895,1101,1,0,0,1,11,0,133333
896,1101,1,0,0,1,8,1,151000
897,1101,1,0,0,1,12,1,1000000
898,1101,1,0,0,1,8,0,366667
899,1101,1,0,0,1,8,0,402500
900,1101,1,0,0,1,8,1,403500
901,1101,1,0,0,1,10,1,270000
902,1101,1,0,0,1,5,0,128750
903,1101,1,0,0,1,8,1,275000
904,1101,1,0,0,1,8,1,253750
905,1101,1,0,0,1,9,0,317222
906,1101,1,0,0,1,12,1,316667
907,1101,1,0,0,1,6,0,118412
908,1101,1,0,0,1,8,1,118319
909,1101,1,0,0,1,10,1,238333
910,1101,1,0,0,1,6,1,179157
911,1101,1,0,0,1,12,1,363631
912,1101,1,0,0,1,10,1,220000
913,1101,1,0,0,1,8,0,379765
914,1101,1,1,0,0,8,1,49048
915,1101,1,0,0,1,6,0,321333
916,1101,1,0,0,1,8,1,258334
917,1101,1,0,0,1,8,1,141458
918,1101,1,0,0,1,8,1,162917
919,1101,1,0,1,0,7,1,77792
920,1101,1,0,0,1,8,0,466000
921,1101,1,0,0,1,8,1,290000
922,1101,1,0,0,1,8,1,267500
923,1101,1,1,0,0,11,1,53653
924,1101,1,0,0,1,8,1,239667
925,1101,1,0,0,1,8,1,294328
926,1101,1,0,0,1,13,1,2555556
927,1101,1,0,0,1,12,0,690306
928,1101,1,0,0,1,12,1,1300000
929,1101,1,0,0,1,12,1,713500
930,1101,1,0,0,1,12,1,2608626
931,1101,1,0,0,1,12,1,966667
932,1101,1,0,0,1,10,1,436000
933,1101,1,0,0,1,7,0,400000
934,1101,1,0,0,1,8,0,263333
935,1101,1,0,0,1,12,1,643360
936,1101,1,0,0,1,8,1,144000
937,1101,1,0,0,1,10,1,282717
938,1101,1,0,0,1,11,1,453889
939,1101,1,0,0,1,12,1,250583
940,1101,1,1,0,0,8,0,55000
941,1101,1,0,0,1,8,0,158800
942,1101,1,0,0,1,7,0,222590
943,1101,1,0,0,1,8,0,250000
944,1101,1,0,0,1,8,1,163485
945,1101,1,0,0,1,6,1,165500
946,1101,1,0,0,1,12,1,164400
947,1101,1,0,0,1,8,1,137000
948,1101,1,0,0,1,6,1,120500
949,1101,1,1,0,0,6,0,56000
950,1101,1,1,0,0,8,0,57986
951,1101,1,0,0,1,7,0,78120
952,1101,1,0,0,1,7,1,105667
953,1101,1,0,0,1,6,0,158600
954,1101,1,0,0,1,8,1,230000
955,1101,1,0,0,1,6,1,151250
956,1101,1,0,0,1,5,0,121543
957,1101,1,0,0,1,10,1,435000
958,1101,1,0,0,1,7,0,309000
959,1101,1,0,0,1,8,1,333333
960,1101,1,0,0,1,8,0,325045
961,1101,1,0,0,1,7,0,350000
962,1101,1,0,0,1,10,1,156667
963,1101,1,0,0,1,8,1,420000
964,1101,1,0,0,1,12,1,200000
965,1101,1,0,0,1,11,1,241083
966,1101,1,0,0,1,8,1,79412
967,1101,1,0,1,0,10,1,74085
968,1101,1,0,0,1,12,0,397187
969,1101,1,0,0,1,8,1,274000
970,1101,1,0,0,1,12,1,1933333
971,1101,1,0,0,1,10,1,141387
972,1101,1,0,0,1,8,1,184643
973,1101,1,0,0,1,11,1,351111
974,1101,1,0,0,1,6,0,675000
975,1101,1,0,0,1,13,1,538000
976,1101,1,0,0,1,8,1,208015
977,1101,1,0,0,1,6,0,256022
978,1101,1,0,0,1,8,0,125293
979,1101,1,1,0,0,8,1,40000
980,1101,1,0,0,1,5,0,1012819
981,1101,1,0,0,1,5,1,242500
982,1101,1,0,0,1,10,1,310000
983,1101,1,0,0,1,11,1,160303
984,1101,1,0,0,1,12,1,300000
985,1101,1,0,0,1,12,1,120000
986,1101,1,0,0,1,8,1,335000
987,1101,1,0,0,1,8,1,296247
988,1101,1,0,0,1,12,1,1166667
989,1101,1,0,0,1,13,1,1100000
990,1101,1,0,0,1,8,1,2000000
991,1101,1,0,0,1,12,1,381667
992,1101,1,0,0,1,13,1,1265389
993,1101,1,0,0,1,12,1,866667
994,1101,1,0,0,1,12,1,485979
995,1101,1,0,0,1,12,0,460000
996,1101,1,0,0,1,11,0,190000
997,1101,1,0,0,1,8,0,374170
998,1101,1,0,0,1,12,0,600000
999,1101,1,0,0,1,12,1,1837500
1000,1101,1,0,0,1,13,1,1072417
1001,1101,1,0,0,1,13,1,382420
1002,1101,1,0,0,1,7,0,1021652
1003,1101,1,0,0,1,12,0,920000
1004,1101,1,0,0,1,12,1,1027778
1005,1101,1,0,0,1,12,1,3150000
1006,1101,1,0,0,1,13,1,2923333
1007,1101,1,0,0,1,11,0,669500
1008,1101,1,0,0,1,12,1,333333
1009,1101,1,0,0,1,12,1,1125589
1010,1101,1,0,0,1,8,1,228520
1011,1101,1,0,0,1,10,1,391546
1012,1101,1,0,0,1,13,1,2305000
1013,1101,1,0,0,1,12,1,730000
1014,1101,1,0,0,1,12,1,560000
1015,1101,1,0,0,1,8,1,1422504
1016,1101,1,0,0,1,8,0,240833
1017,1101,1,1,0,0,6,0,47176
1018,1101,1,0,0,1,10,1,250000
1019,1101,1,0,0,1,8,1,220000
1020,1101,1,0,0,1,8,1,450000
1021,1101,1,0,0,1,10,1,129950
1022,1101,1,0,0,1,10,1,200000
1023,1101,1,0,0,1,10,1,339687
1024,1101,1,0,0,1,10,1,151389
1025,1101,1,0,0,1,12,1,529167
1026,1101,1,0,0,1,8,1,395000
1027,1101,1,0,0,1,7,0,692000
1028,1101,1,0,0,1,10,1,200000
1029,1101,1,0,0,1,8,1,894167
1030,1101,1,0,0,1,8,0,155000
1031,1101,1,0,0,1,12,0,450000
1032,1101,1,0,0,1,12,1,545795
1033,1101,1,0,0,1,11,1,257500
1034,1101,1,0,0,1,10,1,137803
1035,1101,1,1,0,0,8,1,51917
1036,1101,1,0,0,1,11,1,408333
1037,1101,1,0,0,1,12,1,275000
1038,1101,1,0,0,1,8,1,583333
1039,1101,1,0,0,1,12,1,220875
1040,1101,1,0,0,1,8,1,216412
1041,1101,1,0,0,1,9,1,154000
1042,1101,1,0,0,1,12,1,654250
1043,1101,1,0,0,1,9,1,555000
1044,1101,1,0,0,1,8,1,293000
1045,1101,1,0,0,1,5,0,149498
1046,1101,1,0,0,1,9,0,240997
1047,1101,1,0,0,1,10,1,400000
1048,1101,1,0,0,1,8,1,199426
1049,1101,1,0,0,1,7,0,266029
1050,1101,1,0,0,1,10,1,137917
1051,1101,1,0,0,1,8,1,135000
1052,1101,1,0,0,1,9,0,415000
1053,1101,1,0,0,1,12,1,256920
1054,1101,1,0,0,1,5,0,166784
1055,1101,1,0,0,1,8,1,151493
1056,1101,1,0,0,1,8,1,224313
1057,1101,1,0,0,1,10,1,210000
1058,1101,1,0,0,1,11,1,360000
1059,1101,1,0,0,1,8,1,341029
1060,1101,1,0,0,1,11,1,326667
1061,1101,1,0,1,0,10,1,74333
1062,1101,1,0,0,1,8,1,142250
1063,1101,1,0,0,1,8,1,116667
1064,1101,1,0,0,1,7,0,369500
1065,1101,1,0,0,1,6,0,187500
1066,1101,1,1,0,0,8,0,58626
1067,1101,1,0,0,1,8,1,301123
1068,1101,1,0,0,1,12,1,781917
1069,1101,1,0,0,1,6,0,188509
1070,1101,1,0,0,1,8,0,145000
1071,1101,1,0,0,1,5,0,310000
1072,1101,1,0,0,1,8,1,513000
1073,1101,1,1,0,0,12,0,42500
1074,1101,1,0,0,1,8,1,233333
1075,1101,1,0,0,1,9,1,150571
1076,1101,1,0,0,1,5,0,122058
1077,1101,1,0,0,1,8,1,146000
1078,1101,1,0,0,1,6,0,293500
1079,1101,1,0,0,1,6,0,119667
1080,1101,1,0,0,1,8,1,146000
1081,1101,1,0,0,1,6,1,450000
1082,1101,1,0,0,1,10,1,500000
1083,1101,1,0,1,0,8,0,61200
1084,1101,1,0,0,1,8,1,240000
1085,1101,1,0,0,1,6,1,151406
1086,1101,1,1,0,0,6,0,90000
1087,1101,1,0,0,1,6,0,380000
1088,1101,1,0,0,1,11,1,163333
1089,1101,1,0,0,1,8,1,292500
1090,1101,1,0,0,1,8,1,107628
1091,1101,1,0,0,1,11,1,352891
1092,1101,1,0,0,1,8,1,430000
1093,1101,1,0,0,1,5,1,190000
1094,1101,1,0,0,1,8,1,400000
1095,1101,1,0,0,1,8,0,219820
1096,1101,1,0,0,1,8,0,253176
1097,1101,1,0,0,1,12,0,200000
1098,1101,1,0,0,1,9,0,397200
1099,1101,1,0,0,1,12,1,120935
1100,1101,1,0,0,1,6,1,190200
1101,1101,1,0,0,1,6,0,232940
1102,1101,1,0,0,1,12,1,112500
1103,1101,1,0,0,1,8,1,484167
1104,1101,1,0,0,1,11,0,250000
1105,1101,1,0,0,1,8,1,250000
1106,1101,1,0,0,1,7,1,312500
1107,1101,1,0,0,1,5,1,506174
1108,1101,1,0,1,0,8,0,82754
1109,1101,1,0,0,1,6,0,127848
1110,1101,1,0,0,1,8,0,126000
1111,1101,1,0,0,1,6,1,200000
1112,1101,1,0,0,1,8,1,150000
1113,1101,1,0,0,1,8,1,334722
1114,1101,1,0,0,1,8,0,400000
1115,1101,1,0,0,1,8,1,200000
1116,1101,1,0,0,1,10,0,150558
1117,1101,1,0,0,1,10,0,358669
1118,1101,1,0,0,1,8,1,150000
1119,1101,1,0,0,1,7,0,166000
1120,1101,1,0,0,1,6,1,235000
1121,1101,1,0,0,1,8,1,280000
1122,1101,1,0,0,1,5,0,150000
1123,1101,1,0,0,1,10,1,318065
1124,1101,1,0,0,1,8,1,300000
1125,1101,1,0,0,1,5,0,560000
1126,1101,1,0,0,1,6,1,227502
1127,1101,1,0,1,0,8,1,73597
1128,1101,1,0,0,1,8,1,100000
1129,1101,1,0,0,1,8,1,358248
1130,1101,1,0,0,1,8,1,268636
1131,1101,1,0,0,1,6,1,300000
1132,1101,1,0,0,1,6,0,560000
1133,1101,1,0,0,1,12,1,1741667
1134,1101,1,0,0,1,8,1,160000
1135,1101,1,0,0,1,8,1,400000
1136,1101,1,0,0,1,10,1,418067
1137,1101,1,0,0,1,10,1,535984
1138,1101,1,0,0,1,8,1,572917
1139,1101,1,0,0,1,8,1,403333
1140,1101,1,0,0,1,8,1,433045
1141,1101,1,0,0,1,12,1,1950000
1142,1101,1,0,0,1,8,1,208990
1143,1101,1,0,0,1,8,1,461250
1144,1101,1,0,0,1,8,1,322222
1145,1101,1,0,0,1,8,1,500000
1146,1101,1,0,0,1,5,0,700000
1147,1101,1,0,0,1,11,0,342500
1148,1101,1,0,0,1,11,0,470000
1149,1101,1,0,0,1,10,1,663333
1150,1101,1,0,0,1,11,1,2265000
1151,1101,1,0,0,1,10,1,340000
1152,1101,1,0,0,1,11,1,2566667
1153,1101,1,0,0,1,10,1,479167
1154,1101,1,0,0,1,8,1,1105000
1155,1101,1,0,0,1,9,0,480000
1156,1101,1,0,0,1,5,1,655833
1157,1101,1,0,0,1,10,1,350000
1158,1101,1,0,0,1,12,1,266442
1159,1101,1,0,0,1,8,1,1161779
1160,1101,1,0,0,1,6,0,133333
1161,1101,1,0,0,1,6,1,290000
1162,1101,1,0,0,1,8,1,134933
1163,1101,1,0,0,1,7,0,249500
1164,1101,1,0,0,1,10,1,490000
1165,1101,1,0,0,1,5,0,120000
1166,1101,1,0,0,1,8,1,429000
1167,1101,1,0,1,0,8,0,76901
1168,1101,1,0,0,1,5,1,253500
1169,1101,1,0,1,0,10,0,86667
1170,1101,1,0,0,1,8,0,100000
1171,1101,1,0,0,1,10,1,406667
1172,1101,1,0,0,1,5,0,395154
1173,1101,1,0,0,1,7,0,262058
1174,1101,1,0,0,1,11,1,215146
1175,1101,1,0,0,1,8,1,216667
1176,1101,1,0,0,1,8,1,227705
1177,1101,1,0,0,1,5,0,227353
1178,1101,1,0,0,1,8,0,246667
1179,1101,1,0,0,1,6,1,225000
1180,1101,1,1,0,0,8,1,51111
1181,1101,1,0,0,1,5,0,283333
1182,1101,1,0,0,1,8,1,140991
1183,1101,1,0,0,1,7,0,358626
1184,1101,1,0,0,1,5,1,266667
1185,1101,1,0,0,1,12,1,170669
1186,1101,1,0,0,1,11,1,156338
1187,1101,1,0,0,1,8,1,552000
1188,1101,1,0,0,1,8,1,302862
1189,1101,1,0,0,1,12,0,308812
1190,1101,1,0,0,1,12,1,533167
1191,1101,1,0,0,1,5,0,230000
1192,1101,1,0,0,1,12,1,144828
1193,1101,1,0,0,1,8,1,184110
1194,1101,1,0,0,1,12,1,194370
1195,1101,1,0,0,1,8,1,171000
1196,1101,1,0,0,1,8,1,130892
1197,1101,1,0,0,1,7,1,298725
1198,1101,1,0,0,1,8,1,122855
1199,1101,1,0,0,1,8,1,258000
1200,1101,1,0,0,1,8,1,176042
1201,1101,1,0,0,1,8,1,210625
1202,1101,1,0,0,1,6,1,300000
1203,1101,1,0,0,1,8,1,544313
1204,1101,1,0,0,1,5,0,411097
1205,1101,1,0,0,1,5,0,502500
1206,1101,1,0,0,1,11,1,325000
1207,1101,1,0,0,1,6,1,233333
1208,1101,1,0,0,1,8,1,106542
1209,1101,1,0,0,1,8,1,304750
1210,1101,1,0,0,1,1,1,300000
1211,1101,1,0,0,1,11,1,508333
1212,1101,1,0,1,0,8,1,76554
1213,1101,1,0,0,1,8,1,100563
1214,1101,1,0,0,1,8,1,379104
1215,1101,1,0,0,1,6,0,425041
1216,1101,1,0,0,1,5,0,460875
1217,1101,1,0,0,1,8,0,155333
1218,1101,1,0,0,1,6,1,190204
1219,1101,1,0,0,1,5,0,235000
1220,1101,1,0,0,1,12,0,376667
1221,1101,1,0,0,1,11,1,338639
1222,1101,1,0,0,1,1,0,195176
1223,1101,1,0,0,1,8,1,189482
1224,1101,1,0,0,1,7,0,232000
1225,1101,1,0,0,1,5,0,293029
1226,1101,1,0,0,1,6,0,113688
1227,1101,1,0,0,1,8,1,124400
1228,1101,1,0,0,1,5,0,311813
1229,1101,1,0,1,0,8,0,75000
1230,1101,1,1,0,0,8,0,45000
1231,1101,1,0,0,1,5,1,214750
1232,1101,1,0,0,1,8,1,466183
1233,1101,1,0,0,1,12,0,111028
1234,1101,1,0,0,1,8,1,234000
1235,1101,1,0,0,1,8,1,236667
1236,1101,1,0,0,1,12,1,266667
1237,1101,1,0,0,1,8,1,194693
1238,1101,1,0,0,1,6,1,182500
1239,1101,1,0,0,1,6,0,465000
1240,1101,1,0,0,1,12,1,500167
1241,1101,1,0,0,1,7,1,136667
1242,1101,1,0,0,1,8,1,173333
1243,1101,1,0,0,1,12,1,1087767
1244,1101,1,0,0,1,8,1,80000
1245,1101,1,0,0,1,8,1,155553
1246,1101,1,0,0,1,12,1,312108
1247,1101,1,0,0,1,8,1,106527
1248,1101,1,0,0,1,8,1,101745
1249,1101,1,0,0,1,12,1,1443333
1250,1101,1,0,0,1,7,0,213559
1251,1101,1,0,0,1,11,1,315000
1252,1101,1,0,0,1,8,1,166250
1253,1101,1,0,0,1,7,0,80225
1254,1101,1,0,0,1,5,0,272390
1255,1101,1,0,0,1,8,0,285823
1256,1101,1,0,0,1,10,1,606250
1257,1101,1,0,0,1,5,0,246223
1258,1101,1,0,0,1,12,1,691717
1259,1101,1,0,0,1,8,1,348125
1260,1101,1,0,0,1,12,1,905892
1261,1101,1,0,0,1,8,0,490833
1262,1101,1,0,0,1,9,0,278902
1263,1101,1,0,1,0,8,1,91667
1264,1101,1,0,0,1,7,0,401414
1265,1101,1,0,0,1,8,1,168667
1266,1101,1,0,0,1,8,1,376500
1267,1101,1,0,0,1,7,0,331514
1268,1101,1,0,0,1,7,1,426363
1269,1101,1,0,0,1,8,1,331667
1270,1101,1,0,0,1,12,1,300639
1271,1101,1,0,0,1,7,0,411389
1272,1101,1,0,0,1,12,1,404167
1273,1101,1,0,0,1,8,0,338832
1274,1101,1,0,0,1,7,0,341667
1275,1101,1,0,0,1,11,1,127396
1276,1101,1,0,0,1,5,0,200000
1277,1101,1,0,1,0,8,0,83333
1278,1101,1,0,0,1,5,0,180196
1279,1101,1,0,0,1,8,0,126833
1280,1101,1,0,0,1,10,1,413334
1281,1101,1,0,0,1,11,1,409446
1282,1101,1,0,0,1,5,1,229493
1283,1101,1,0,0,1,5,0,360714
1284,1101,1,0,0,1,12,1,790000
1285,1101,1,0,0,1,8,1,127500
1286,1101,1,0,0,1,5,0,245000
1287,1101,1,0,0,1,12,1,424708
1288,1101,1,0,0,1,10,1,141667
1289,1101,1,0,0,1,8,0,250000
1290,1101,1,0,0,1,5,0,297084
1291,1101,1,0,0,1,12,1,952083
1292,1101,1,0,0,1,8,0,216667
1293,1101,1,0,0,1,8,1,235653
1294,1101,1,0,0,1,9,0,463000
1295,1101,1,0,0,1,12,0,560000
1296,1101,1,0,1,0,10,0,100000
1297,1101,1,0,0,1,8,1,146250
1298,1101,1,0,0,1,10,1,124847
1299,1101,1,0,0,1,10,1,203472
1300,1101,1,0,0,1,12,0,205750
1301,1101,1,0,0,1,8,1,606667
1302,1101,1,0,0,1,8,1,239129
1303,1101,1,0,1,0,8,1,66500
1304,1101,1,0,0,1,12,0,200000
1305,1101,1,0,0,1,8,1,1046667
1306,1101,1,0,0,1,12,1,1391667
1307,1101,1,0,0,1,8,1,140833
1308,1101,1,0,0,1,1,0,320000
1309,1101,1,0,0,1,12,1,262500
1310,1101,1,0,0,1,12,1,460417
1311,1101,1,0,0,1,8,1,400000
1312,1101,1,0,0,1,7,1,791667
1313,1101,1,0,0,1,8,1,134714
1314,1101,1,0,1,0,12,0,75771
1315,1101,1,0,0,1,10,1,251389
1316,1101,1,0,0,1,11,1,272292
1317,1101,1,0,0,1,9,0,237543
1318,1101,1,0,0,1,5,0,236391
1319,1101,1,0,0,1,10,1,276667
1320,1101,1,0,1,0,8,0,76979
1321,1101,1,0,0,1,11,1,303611
1322,1101,1,0,0,1,1,0,191376
1323,1101,1,0,0,1,12,1,864166
1324,1101,1,0,0,1,12,1,400000
1325,1101,1,0,0,1,8,1,176333
1326,1101,1,0,1,0,5,0,82400
1327,1101,1,0,0,1,8,1,117118
1328,1101,1,0,0,1,6,1,133333
1329,1101,1,0,0,1,4,0,222500
1330,1101,1,0,0,1,8,1,323500
1331,1101,1,0,0,1,5,1,308500
1332,1101,1,0,0,1,6,1,165267
1333,1101,1,0,0,1,1,0,182058
1334,1101,1,0,0,1,6,1,500000
1335,1101,1,0,0,1,5,0,300000
1336,1101,1,0,0,1,9,1,385000
1337,1101,1,0,0,1,8,1,280000
1338,1101,1,0,0,1,8,1,525805
1339,1101,1,0,0,1,8,1,200000
1340,1101,1,0,0,1,12,1,700000
1341,1101,1,0,0,1,8,1,322222
1342,1101,1,0,0,1,12,1,272500
1343,1101,1,0,0,1,12,1,287500
1344,1101,1,0,0,1,12,1,316167
1345,1101,1,0,0,1,10,1,144833
1346,1101,1,0,0,1,10,1,183333
1347,1101,1,0,0,1,12,1,270000
1348,1101,1,0,0,1,6,0,207000
1349,1101,1,0,0,1,8,0,238528
1350,1101,1,0,0,1,12,1,960000
1351,1101,1,0,0,1,8,1,168839
1352,1101,1,0,0,1,8,1,420000
1353,1101,1,0,0,1,8,1,270000
1354,1101,1,0,0,1,10,0,281302
1355,1101,1,0,0,1,6,1,185583
1356,1101,1,0,0,1,10,1,263750
1357,1101,1,0,0,1,6,1,175000
1358,1101,1,0,0,1,12,0,1430000
1359,1101,1,0,0,1,8,1,270000
1360,1101,1,0,0,1,8,1,266667
1361,1101,1,0,0,1,11,0,242250
1362,1101,1,0,0,1,9,0,202789
1363,1101,1,0,0,1,10,1,192669
1364,1101,1,0,0,1,7,0,247770
1365,1101,1,0,0,1,10,1,303126
1366,1101,1,0,0,1,5,1,290020
1367,1101,1,0,0,1,12,0,230745
1368,1101,1,0,0,1,11,1,648333
